date,Grid_ap,Grid_reap,state,voltage_phaseA,voltage_phaseB,voltage_phaseC,Generation_active,Consumption_active,Generation_reactive,Consumption_reactive,Generator_speed,Rotor_speed,Gearbox_oil_temp,Generator_bearing_tem_drive,Generator_bearing_tem_nondrive,Power_factor,Grid_frequency,Pitch_angle,PCS_speed,PCS_torque,PCS_rotor_temp,Nacelle_revolution,wind_speed,Avg_Wind_speed_3s,Avg_wind_speed_5min,Avg_wind_speed_30s,Avg_pitch_angle,active_power,Avg_active_power_30s,Avg_active_pow_300s,Gearbox_bearing_temp_A,Gearbox_bearing_temp_B,Gener_Stator_tempL1,Gener_Stator_tempL2,Gener_Stator_tempL3,temp_1,temp_2
2018-04-06 01:38:00,1360.6529999999998,1.205,6.0,402.0,400.0,407.0,9090040.0,48941.0,3887.0,244818.0,1834.0223,17.58892,69.4,34.1,55.7,0.998,50.036,8.565339999999999,1834.07225,7263.84473,37.0,272.94914,10.59933,9.98235,10.19942,11.09379,5.0,1397.5565,1495.171,1538.7558800000004,71.8,74.8,89.9,91.9,91.6,69.4,69.4
2018-04-06 01:48:00,1535.636,4.035,6.0,402.0,400.0,408.0,9090278.0,48941.0,3887.0,244818.0,1811.77347,17.399820000000002,69.4,34.1,55.7,0.998,50.036,11.70193,1808.08536,8269.37891,37.0,272.94914,10.78371,11.73992,11.40696,10.7181,5.0,1561.63588,1542.25175,1477.40962,71.8,74.8,88.9,91.9,91.6,69.4,69.4
2018-04-06 01:53:00,1340.245,0.18899999999999997,6.0,402.0,400.0,408.0,9090401.0,48941.0,3887.0,244818.0,1804.57711,17.30978,69.4,34.1,55.7,0.998,50.04600000000001,10.18817,1805.08684,7295.29395,36.0,272.94914,10.4942,11.40465,10.296,10.73826,5.0,1344.65288,1369.2995,1491.03088,71.8,74.8,88.9,91.9,91.6,69.4,69.4
2018-04-06 01:58:00,1421.953,8.669,6.0,402.0,400.0,408.0,9090512.0,48941.0,3887.0,244818.0,1803.30279,17.33979,69.4,34.1,55.7,0.998,50.036,6.761430000000002,1800.08945,7740.54297,37.0,272.94914,10.72256,10.60046,10.58413,10.66723,5.0,1469.3570000000002,1460.155,1480.61988,71.8,74.8,88.9,91.9,91.6,69.4,69.4
2018-04-06 02:03:00,1540.991,10.833,6.0,403.0,402.0,408.0,9090637.0,48941.0,3887.0,244818.0,1808.44523,17.402820000000002,69.4,34.1,55.7,0.998,50.04600000000001,11.825999999999999,1805.08684,8250.344729999999,38.0,272.94914,12.57152,12.00518,11.77441,10.88103,5.0,1560.46475,1557.52338,1520.91612,71.8,74.8,88.9,91.9,91.6,69.4,69.4
2018-04-06 02:08:00,1505.8010000000002,11.341,6.0,403.0,401.0,408.0,9090764.0,48941.0,3887.0,244818.0,1812.88308,17.45685,69.4,34.1,55.7,0.998,50.035,11.53685,1811.08388,8173.37793,38.0,272.94914,13.36193,12.09965,11.50476,11.04844,5.0,1559.76262,1559.6665,1545.32312,71.8,74.8,88.9,91.9,91.6,69.4,69.4
2018-04-06 02:13:00,1520.283,8.367,6.0,403.0,401.0,408.0,9090885.0,48941.0,3887.0,244818.0,1797.93548,17.30077,69.4,34.1,55.7,0.998,50.035,8.23418,1801.08896,8256.96484,38.0,272.94914,13.59702,12.42726,11.2626,10.68027,5.0,1561.30325,1552.71938,1531.29225,71.8,74.8,88.9,91.9,91.6,69.4,69.4
2018-04-06 02:23:00,1280.9260000000002,12.870999999999999,6.0,401.0,400.0,407.0,9091109.0,48941.0,3887.0,244818.0,1769.67476,16.9646,68.4,34.1,55.7,0.998,50.035,-0.50025,1767.10616,7002.3232400000015,34.0,272.94914,9.20077,9.38387,9.60852,9.63904,5.0,1414.04062,1326.5818800000004,1373.14488,71.8,74.8,87.9,90.9,90.6,69.4,69.4
2018-04-06 02:28:00,895.523,-4.251,6.0,400.0,399.0,405.0,9091191.0,48941.0,3887.0,244818.0,1817.53065,17.53189,68.4,34.1,55.7,0.998,50.035,2.48826,1817.08092,4869.59863,29.0,272.94914,7.1335,7.8155899999999985,7.691839999999999,8.69651,5.0,909.68981,923.81981,1137.6580000000001,70.8,73.8,84.9,87.9,87.6,68.4,69.4
2018-04-06 02:33:00,788.668,-6.78,6.0,398.0,397.0,404.0,9091257.0,48941.0,3887.0,244819.0,1799.65968,17.33679,67.4,34.1,54.7,0.998,50.03,3.26766,1803.08797,4321.72705,26.0,272.94914,7.35925,8.057210000000001,7.35664,7.917510000000001,5.0,793.63175,697.32231,924.77944,70.8,73.8,81.9,83.8,83.6,68.4,68.4
